# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
302,297.273,-5968417765,27534,87087,30528.0,29415.9,9.4,0.031,60288,LOCKED
303,298.273,-5968428288,-13101,46452,30529.4,29409.2,9.7,0.037,40787,LOCKED
304,299.274,-5968376791,6217,65770,30600.2,29053.9,9.7,0.036,-15828,LOCKED
305,300.274,-5968354935,-3163,56390,30636.7,28873.7,9.6,0.017,-43545,LOCKED
306,301.274,-5968343697,-20899,38654,30589.8,29002.0,9.6,0.019,-60995,LOCKED
307,302.274,-5968323219,-28012,31541,30489.0,28975.4,9.6,0.025,-64031,LOCKED
308,303.274,-5968195765,66128,125681,30517.7,29572.4,9.5,0.046,45744,LOCKED
309,304.274,-5968197715,31332,90885,30580.0,29871.5,9.4,0.020,27032,LOCKED
310,305.274,-5968158610,38833,98386,30565.6,29653.0,9.4,0.024,12988,LOCKED
311,306.274,-5968155756,9326,68879,30638.4,29356.5,9.4,0.013,-26904,LOCKED
312,307.274,-5968144528,-10672,48881,30685.1,28952.4,9.5,0.016,-58103,LOCKED
313,308.274,-5968134075,-29625,29928,30671.5,29079.0,9.4,0.024,-76223,LOCKED
314,309.275,-5968018828,51459,111012,30757.4,29904.9,9.7,0.046,-85642,LOCKED
315,310.275,-5967988567,49099,108652,30767.2,30064.1,9.7,0.052,31689,LOCKED
316,311.275,-5967988677,18933,78486,30700.7,29168.6,9.4,0.059,23410,LOCKED
317,312.275,-5967987030,-10175,49378,30720.4,29056.5,9.5,0.074,-16086,LOCKED
318,313.276,-5967980981,-33222,26331,30695.8,29288.3,9.6,0.065,-55064,LOCKED
319,314.274,-5967852505,60247,119800,30807.4,30406.0,9.6,0.068,42745,LOCKED
320,315.274,-5967820606,56388,115941,30956.9,31109.5,9.5,0.070,48030,LOCKED
321,316.274,-5967821166,22882,82435,31016.6,31227.5,9.7,0.080,-2563,LOCKED
322,317.274,-5967810509,1965,61518,31040.7,31187.6,9.7,0.074,-41849,LOCKED
323,318.275,-5967800485,-18081,41472,31023.1,31264.9,9.9,0.082,-65084,LOCKED
324,319.275,-5967795441,-40969,18584,30939.4,31742.7,9.9,0.077,-79876,LOCKED
325,320.275,-5967670494,50774,110327,30966.1,32122.3,9.9,0.078,-76565,LOCKED
326,321.275,-5967663287,23689,83242,31090.2,31643.6,9.6,0.078,19964,LOCKED
327,322.275,-5967651665,2894,62447,31150.6,31354.4,9.7,0.074,17114,LOCKED
328,323.276,-5967630170,-6641,52912,31155.8,31340.4,9.7,0.075,-882,LOCKED
329,324.274,-5967617529,-22870,36683,31081.5,31382.5,9.7,0.071,-27751,LOCKED
330,325.275,-5967573016,-8582,50971,31053.7,31388.6,9.4,0.075,-20690,LOCKED
331,326.275,-5967566582,-30407,29146,30966.9,31552.8,9.4,0.071,-37636,LOCKED
332,327.275,-5967442570,59952,119505,30999.0,32092.3,9.2,0.072,57533,LOCKED
333,328.275,-5967434120,33342,92895,31143.2,31723.0,9.2,0.068,36286,LOCKED
334,329.275,-5967434218,1212,60765,31184.9,31575.1,9.2,0.067,-16137,LOCKED
335,330.275,-5967416596,-11597,47956,31167.2,31613.7,9.3,0.064,-43752,LOCKED
336,331.275,-5967411126,-33871,25682,31055.2,31686.6,9.6,0.058,-67271,LOCKED
337,332.275,-5967285079,56020,115573,31212.7,32262.2,9.6,0.059,31355,LOCKED
338,333.275,-5967278761,27903,87456,31324.7,32115.0,9.9,0.054,19750,LOCKED
339,334.275,-5967263119,10546,70099,31389.4,31946.6,9.8,0.058,-11937,LOCKED
340,335.275,-5967226656,12974,72527,31497.9,31298.5,9.9,0.055,-19786,LOCKED
341,336.275,-5967220435,-12365,47188,31521.6,31146.1,9.8,0.058,-44478,LOCKED
342,337.275,-5967210149,-31875,27678,31489.9,31389.8,10.1,0.054,-62360,LOCKED
343,338.275,-5967119490,25988,85541,31510.8,31529.9,9.7,0.063,-82344,LOCKED
344,339.275,-5967132305,-16103,43450,31427.7,31319.1,9.6,0.067,38235,LOCKED
345,340.275,-5967139447,-53123,6430,31440.1,31083.5,9.7,0.066,40609,LOCKED
346,341.276,-5967047345,6059,65612,31502.7,30832.1,9.9,0.072,3475,LOCKED
347,342.276,-5967037868,-14792,44761,31469.6,30892.5,9.9,0.078,-32638,LOCKED
348,343.275,-5967021393,-26741,32812,31364.4,30775.3,9.9,0.077,-48707,LOCKED
349,344.276,-5967001743,-36637,22916,31336.1,31050.5,9.9,0.084,-54830,LOCKED
350,345.276,-5966952678,-18850,40703,31364.7,30788.0,9.8,0.091,-25351,LOCKED
351,346.276,-5966954215,-49534,10019,31338.2,31165.8,9.7,0.099,-42402,LOCKED
352,347.276,-5966825152,44611,104164,31439.9,31696.9,9.6,0.090,55979,LOCKED
353,348.276,-5966806889,29813,89366,31469.9,31907.8,9.9,0.086,50223,LOCKED
354,349.276,-5966793633,11835,71388,31438.6,31692.8,9.8,0.073,13073,LOCKED
355,350.276,-5966790754,-15372,44181,31397.7,31743.1,9.9,0.069,-35687,LOCKED
356,351.276,-5966796351,-49961,9592,31362.6,32203.6,9.7,0.052,-74525,LOCKED
357,352.276,-5966680644,31923,91476,31430.4,32481.1,9.8,0.067,-90009,LOCKED
358,353.276,-5966645411,34462,94015,31435.1,32531.2,9.8,0.063,34036,LOCKED
359,354.276,-5966640348,8601,68154,31395.6,32276.8,9.7,0.062,32658,LOCKED
360,355.276,-5966601864,15421,74974,31383.1,32199.2,9.7,0.057,23090,LOCKED
361,356.276,-5966610424,-21685,37868,31279.7,31934.8,9.5,0.038,-22461,LOCKED
362,357.276,-5966613385,-52838,6715,31216.0,32654.4,9.4,0.047,-64837,LOCKED
363,358.276,-5966493871,34021,93574,31230.1,32790.0,9.2,0.061,-79719,LOCKED
364,359.277,-5966463468,31246,90799,31273.7,33052.3,9.2,0.056,35682,LOCKED
365,360.277,-5966454427,8930,68483,31263.0,33011.1,9.2,0.058,33520,LOCKED
366,361.277,-5966458740,-23719,35834,31158.6,32809.2,9.1,0.061,-11867,LOCKED
367,362.277,-5966443675,-35563,23990,31008.8,32464.6,9.1,0.060,-36864,LOCKED
368,363.277,-5966335257,37730,97283,31148.4,32370.9,9.1,0.060,-67684,LOCKED
369,364.277,-5966306366,32732,92285,31228.6,32626.8,9.0,0.062,40180,LOCKED
370,365.277,-5966267658,36830,96383,31333.5,32860.1,9.1,0.053,63312,LOCKED
371,366.277,-5966275258,-1880,57673,31325.6,32859.2,9.1,0.055,7610,LOCKED
372,367.277,-5966265417,-21081,38472,31248.5,32836.2,9.2,0.047,-34051,LOCKED
373,368.277,-5966262746,-44893,14660,31088.9,32805.9,9.1,0.048,-65232,LOCKED
374,369.277,-5966137717,44749,104302,31225.7,33056.6,9.0,0.042,33598,LOCKED
375,370.277,-5966132266,16533,76086,31318.2,32765.7,9.0,0.044,22064,LOCKED
376,371.277,-5966113000,3926,57049,31339.0,32752.5,8.9,0.045,-7403,LOCKED
377,372.277,-5966100318,-13069,40054,31279.0,32675.1,8.7,0.047,-34420,LOCKED
378,373.277,-5966078457,-19416,33707,31160.4,32119.2,8.6,0.048,-44930,LOCKED
379,374.277,-5966062039,-33437,19686,31180.6,31857.9,8.7,0.044,-50536,LOCKED
380,375.277,-5966018962,-21728,31395,31226.1,31333.0,8.7,0.046,-28181,LOCKED
381,376.277,-5966001292,-33603,19520,31199.4,31564.8,8.4,0.049,-26627,LOCKED
382,377.277,-5965980818,-41378,11745,31123.3,32059.8,8.8,0.041,-28611,LOCKED
383,378.278,-5965875774,31252,84375,31134.6,32164.1,8.6,0.041,-53643,LOCKED
384,379.278,-5965847365,28388,81511,31094.2,31631.2,8.9,0.034,66209,LOCKED
385,380.277,-5965820447,21310,74433,31201.3,31299.8,8.9,0.037,-42900,LOCKED
386,381.278,-5965821613,-10983,42140,31216.0,31224.9,8.9,0.039,4586,LOCKED
387,382.278,-5965809327,-27992,25131,31168.2,31455.3,8.9,0.036,-1449,LOCKED
388,383.278,-5965806316,-52167,956,31059.3,32215.0,8.9,0.039,-30904,LOCKED
389,384.278,-5965727451,-3049,50074,30999.8,31943.6,8.9,0.035,-49219,LOCKED
390,385.278,-5965721558,-25670,27453,30920.4,32022.6,8.9,0.038,566,LOCKED
391,386.278,-5965634080,30425,83548,30892.4,31667.5,8.9,0.035,-34938,LOCKED
392,387.278,-5965596849,32887,86010,31028.3,31402.4,9.1,0.035,68826,LOCKED
393,388.278,-5965591432,5926,59049,31084.7,31209.3,9.2,0.032,55105,LOCKED
394,389.278,-5965599413,-30889,22234,31025.5,31487.6,9.1,0.029,3452,LOCKED
395,390.278,-5965593556,-51827,1296,30903.9,32176.2,9.1,0.027,-33934,LOCKED
396,391.278,-5965554241,-39057,14066,30754.6,32004.8,8.8,0.017,-37973,LOCKED
397,392.278,-5965444586,35765,88888,30895.6,31798.8,8.8,0.014,-60636,LOCKED
398,393.278,-5965415133,31276,84399,30993.2,31909.2,8.5,0.002,45689,LOCKED
399,394.279,-5965391486,21978,75101,31052.6,32007.8,8.5,0.005,55910,LOCKED
400,395.278,-5965335819,42932,96055,31161.1,32432.8,8.4,-0.000,58811,LOCKED
401,396.278,-5965327548,18845,71968,31188.5,32530.8,8.4,-0.006,16477,LOCKED
402,397.279,-5965318694,-2475,50648,31142.8,32373.8,7.9,-0.022,-27469,LOCKED
403,398.279,-5965311620,-25956,27167,31157.1,32233.2,7.8,-0.031,-56915,LOCKED
404,399.279,-5965302594,-44681,8442,31064.1,32779.6,7.6,-0.040,-70954,LOCKED
405,400.279,-5965183692,41976,95099,31052.2,32606.2,7.6,-0.040,-73915,LOCKED
406,401.279,-5965160262,31773,84896,31126.2,32860.1,7.6,-0.025,41296,LOCKED
407,402.279,-5965148419,11990,65113,31130.7,32875.7,7.6,-0.024,39537,LOCKED
408,403.279,-5965134558,-4127,48996,31080.9,32714.8,7.7,-0.019,6974,LOCKED
409,404.279,-5965110091,-8791,44332,30999.7,32337.3,7.7,-0.009,-10864,LOCKED
410,405.279,-5965072791,-1582,51541,30957.7,32194.7,7.7,-0.000,-8890,LOCKED
411,406.279,-5965068957,-24956,28167,30814.8,31450.0,7.7,-0.008,-33321,LOCKED
412,407.279,-5965065314,-49969,3154,30791.9,31780.6,7.7,-0.015,-54965,LOCKED
413,408.279,-5964930245,49938,103061,30923.7,32315.7,7.4,0.010,49308,LOCKED
414,409.279,-5964921007,26047,79170,30988.7,32474.0,7.5,0.004,40789,LOCKED
415,410.279,-5964924116,-7015,46108,30949.4,32420.9,7.5,0.015,-13677,LOCKED
416,411.279,-5964917682,-27706,25417,30807.5,31827.9,7.5,0.012,-44900,LOCKED
417,412.280,-5964807611,47306,100429,30937.8,32262.4,7.3,0.011,-71487,LOCKED
418,413.280,-5964794942,25988,79111,31044.4,32108.2,7.3,0.013,-83084,LOCKED
419,414.280,-5964764520,23309,76432,31106.7,32221.3,7.0,0.013,39242,LOCKED
420,415.281,-5964817416,-57455,0,31043.2,33026.6,7.0,0.015,-15531,LOCKED
421,416.280,-5964692570,34615,92070,31070.7,33260.4,7.0,0.008,64810,LOCKED
422,417.280,-5964750918,-49473,7982,30891.0,33159.2,7.0,0.011,-12531,LOCKED
423,418.280,-5964641420,26235,83690,30989.9,33097.9,7.0,0.014,-65958,LOCKED
424,419.281,-5964587994,44420,101875,31124.9,33350.7,7.0,0.008,52995,LOCKED
425,420.280,-5964575763,23388,80843,31191.1,33444.8,7.0,0.011,52049,LOCKED
426,421.280,-5964571474,-2642,54813,31152.6,33343.7,7.0,0.013,7724,LOCKED
427,422.280,-5964571832,-30703,26752,31034.1,33228.9,7.0,0.009,-27057,LOCKED
428,423.282,-5964562977,-50673,6782,31009.9,33562.2,7.0,0.011,-52857,LOCKED
429,424.280,-5964537712,-53934,3521,30977.7,34011.7,7.0,0.013,-59257,LOCKED
430,425.280,-5964513411,-58129,0,30952.5,34405.3,7.2,0.019,-46879,LOCKED
431,426.280,-5964405625,17281,75410,30993.7,34474.9,7.3,0.016,61701,LOCKED
432,427.280,-5964400573,-7635,50494,30956.0,34438.9,7.3,0.017,44311,LOCKED
433,428.280,-5964397303,-31577,26552,30824.6,34200.7,7.2,0.019,790,LOCKED
434,429.281,-5964375621,-39627,18502,30836.9,34036.8,7.2,0.019,-38139,LOCKED
435,430.281,-5964253551,47480,105609,30960.6,34499.7,7.2,0.020,45762,LOCKED
436,431.281,-5964240321,27325,85454,31034.3,34641.2,7.2,0.019,37357,LOCKED
437,432.281,-5964229858,6369,64498,31042.6,34651.2,7.3,0.017,693,LOCKED
438,433.281,-5964214560,-8409,49720,31009.1,34639.5,7.3,0.019,-29341,LOCKED
439,434.281,-5964211894,-33483,24646,30904.2,34752.9,7.3,0.015,-54082,LOCKED
440,435.281,-5964165045,-15824,42305,30846.2,34740.8,7.4,0.015,-33010,LOCKED
441,436.281,-5964150610,-29068,29061,30738.9,34690.8,7.4,0.017,-31311,LOCKED
442,437.281,-5964127945,-33204,24925,30600.6,34428.2,7.0,0.009,-27370,LOCKED
443,438.281,-5964012246,47707,105836,30727.0,34875.3,7.0,0.005,-41048,LOCKED
444,439.282,-5963968428,55995,114124,30869.9,35526.5,7.0,-0.005,75188,LOCKED
445,440.281,-5963964345,26465,84594,30960.7,35542.2,7.0,-0.003,57349,LOCKED
446,441.281,-5963944108,14855,72984,30979.5,35595.0,7.0,-0.002,22421,LOCKED
447,442.281,-5963934473,-5315,52814,30930.6,35470.0,7.0,-0.005,-18244,LOCKED
448,443.282,-5963924415,-22742,35387,30799.1,34889.9,7.0,-0.003,-44326,LOCKED
449,444.281,-5963917548,-43352,14777,30707.9,35363.7,7.4,-0.008,-58349,LOCKED
450,445.281,-5963801623,40330,98459,30716.2,35457.3,7.4,-0.006,-68793,LOCKED
451,446.281,-5963788213,20855,78984,30788.1,35465.0,7.4,-0.011,29367,LOCKED
452,447.282,-5963784187,-6480,51649,30827.1,35261.0,7.1,-0.000,22726,LOCKED
453,448.281,-5963764509,-16651,41478,30806.8,35326.7,7.3,-0.006,1137,LOCKED
454,449.281,-5963756067,-35347,22782,30685.2,35351.8,7.4,-0.003,-27429,LOCKED
455,450.282,-5963641828,47152,105281,30658.5,34913.2,7.7,-0.001,-50531,LOCKED
456,451.283,-5963608147,48792,106921,30645.1,34700.9,7.9,-0.010,63551,LOCKED
457,452.282,-5963600109,23802,81931,30722.7,34740.6,7.9,-0.008,51213,LOCKED
458,453.282,-5963590214,2067,60196,30763.8,34619.9,7.8,-0.018,8387,LOCKED
459,454.282,-5963593748,-30664,27465,30737.9,34802.8,7.9,-0.012,-42843,LOCKED
460,455.283,-5963557491,-24869,33260,30765.8,34524.5,7.9,-0.002,-41114,LOCKED
461,456.282,-5963445640,51885,110014,30892.3,35128.6,7.9,-0.009,47433,LOCKED
462,457.283,-5963440193,24671,82800,30938.1,35287.4,7.9,0.001,30980,LOCKED
463,458.283,-5963434955,-248,57881,30900.2,35167.5,8.0,-0.004,-9848,LOCKED
464,459.283,-5963436881,-29431,28698,30770.1,34867.7,8.0,0.006,-48455,LOCKED
465,460.283,-5963418623,-40522,17607,30767.7,34895.7,8.0,0.016,-61310,LOCKED
466,461.283,-5963291353,51235,109364,30915.7,35296.9,8.0,-0.003,44955,LOCKED
467,462.283,-5963283874,25385,83514,30992.1,35378.7,8.0,0.008,34004,LOCKED
468,463.286,-5963272457,5324,63453,31007.1,35383.4,8.0,-0.013,-3121,LOCKED
469,464.284,-5963273802,-25174,32955,30957.8,35546.0,8.2,0.003,-42870,LOCKED
470,465.284,-5963247078,-27574,30555,30913.6,35741.2,8.2,0.006,-46985,LOCKED
471,466.284,-5963133658,52212,110341,30960.4,36272.1,8.4,0.021,42693,LOCKED
472,467.282,-5963128601,26358,84487,30914.0,35736.6,8.6,0.032,29075,LOCKED
473,468.283,-5963116135,5774,63903,31009.4,35129.6,8.7,0.024,-6870,LOCKED
474,469.283,-5963111311,-20100,38029,31027.6,34991.9,8.6,0.026,-41478,LOCKED
481,477.674,-483383366032,0,0,0.0,999999.0,9.0,0.035,0,INIT
482,478.674,-483394006981,0,0,-10640949.0,inf,9.2,0.041,0,ACQUIRING
483,479.674,-483394002114,0,0,-5318041.0,4346136.0,9.2,0.045,0,ACQUIRING
484,480.675,-483393922848,0,0,-3166558.1,4142372.2,10.4,0.058,0,ACQUIRING
485,481.674,-483393937270,0,0,-2105834.3,3897428.5,10.9,0.066,0,ACQUIRING
486,482.674,-483393823324,0,0,-1485658.9,3692704.0,11.7,0.075,0,ACQUIRING
487,483.675,-483393821250,0,0,-1104767.7,3501844.2,12.1,0.082,0,ACQUIRING
488,484.676,-483393815212,0,0,-853495.9,3332119.2,12.9,0.091,0,ACQUIRING
489,485.675,-483393804349,0,0,-678611.8,3182540.2,13.5,0.103,0,ACQUIRING
490,486.674,-483393745049,0,0,-549330.2,3053214.8,14.7,0.110,0,ACQUIRING
491,487.675,-483393712598,0,0,-452368.3,2937865.8,14.7,0.112,0,ACQUIRING
492,488.675,-483393667971,0,0,-377313.6,2834866.0,14.9,0.116,0,ACQUIRING
493,489.675,-483393602689,0,0,-317359.8,2742980.5,15.0,0.118,0,ACQUIRING
494,490.674,-483393555275,0,0,-269252.4,2659407.8,15.2,0.121,0,ACQUIRING
495,491.675,-483393582373,0,0,-231928.8,2580394.0,15.1,0.117,0,ACQUIRING
496,492.675,-483393545795,0,0,-201031.9,2508190.8,15.3,0.114,0,ACQUIRING
497,493.675,-483393521437,0,0,-175408.8,2441497.2,15.3,0.115,0,ACQUIRING
498,494.677,-483393532607,0,0,-154546.2,2378790.5,15.4,0.110,0,ACQUIRING
499,495.674,-483393423748,0,0,-135454.0,2322722.5,15.4,0.104,0,ACQUIRING
500,496.675,-483393382464,0,0,-119019.2,2270504.2,15.4,0.104,0,ACQUIRING
501,497.676,-483393365405,0,0,-105085.8,2221191.5,15.3,0.096,0,ACQUIRING
502,498.675,-483393333995,0,0,-93003.6,2174878.5,15.4,0.087,0,ACQUIRING
503,499.675,-483393290901,0,0,-82331.2,2131496.0,15.0,0.068,0,ACQUIRING
504,500.675,-483393261242,0,0,-72993.6,2090499.1,15.4,0.063,0,ACQUIRING
505,501.676,-483393224404,0,0,-64710.8,2051805.8,15.3,0.049,0,ACQUIRING
506,502.676,-483393253162,0,0,-57890.5,2014242.0,15.4,0.042,0,ACQUIRING
507,503.676,-483393182476,0,0,-51457.1,1979263.0,15.2,0.025,0,ACQUIRING
508,504.679,-483393117454,0,0,-45446.6,1946486.8,14.7,-0.011,0,ACQUIRING
509,505.676,-483393168207,0,0,-40633.3,1914199.9,14.7,-0.022,0,ACQUIRING
510,506.675,-483393123635,0,0,-36170.9,1883671.1,14.6,-0.036,0,ACQUIRING
511,507.676,-483393128808,0,0,-32330.6,1854199.4,14.7,-0.023,0,ACQUIRING
512,508.676,-483392998782,0,0,-28244.3,1827193.9,14.8,-0.000,0,ACQUIRING
513,509.677,-483392968120,0,0,-24542.3,1801279.6,14.5,-0.026,0,ACQUIRING
514,510.676,-483392958870,0,0,-21285.8,1776170.6,14.6,-0.008,0,ACQUIRING
515,511.676,-483392916776,0,0,-18254.8,1752174.4,14.6,-0.006,0,ACQUIRING
516,512.676,-483392867354,0,0,-15396.8,1729276.0,14.6,-0.007,0,ACQUIRING
517,513.676,-483392928468,0,0,-13173.0,1706431.6,14.5,-0.025,0,ACQUIRING
518,514.679,-483392865618,0,0,-10974.4,1684750.6,14.0,-0.069,0,ACQUIRING
519,515.676,-483392806544,0,0,-8827.8,1664109.2,14.0,-0.061,0,ACQUIRING
520,516.676,-483392805663,0,0,-6952.0,1643969.5,13.7,-0.065,0,ACQUIRING
521,517.676,-483392780676,0,0,-5226.3,1624510.8,13.7,-0.048,0,ACQUIRING
522,518.677,-483392730366,0,0,-3551.2,1605874.0,13.4,-0.053,0,ACQUIRING
523,519.676,-483392730708,0,0,-2089.0,1587656.1,13.3,-0.050,0,ACQUIRING
524,520.676,-483392619446,0,0,-473.8,1570607.0,13.2,-0.048,0,ACQUIRING
525,521.676,-483392601584,0,0,988.5,1553978.4,12.8,-0.054,0,ACQUIRING
526,522.676,-483392580138,0,0,2324.9,1537788.2,12.8,-0.045,0,ACQUIRING
527,523.676,-483392551840,0,0,3567.0,1522067.2,12.4,-0.052,0,ACQUIRING
528,524.679,-483392519362,0,0,4733.8,1506820.1,12.4,-0.052,0,ACQUIRING
529,525.676,-483392480500,0,0,5847.1,1492061.4,12.3,-0.053,0,ACQUIRING
530,526.677,-483392491048,0,0,6793.5,1477489.5,12.3,-0.053,0,ACQUIRING
531,527.678,-483392427813,0,0,7760.5,1463512.5,12.4,-0.048,0,ACQUIRING
532,528.677,-483392378131,0,0,8711.4,1450021.4,11.9,-0.056,0,ACQUIRING
533,529.676,-483392377270,0,0,9542.2,1436728.4,11.8,-0.059,0,ACQUIRING
534,530.677,-483392317986,0,0,10384.5,1423936.4,11.7,-0.056,0,ACQUIRING
535,531.678,-483392299928,0,0,11153.1,1411406.4,11.5,-0.059,0,ACQUIRING
536,532.678,-483392309682,0,0,11803.0,1399013.0,11.5,-0.061,0,ACQUIRING
537,533.678,-483392300808,0,0,12381.5,1386857.0,11.0,-0.071,0,ACQUIRING
538,534.680,-483392180998,0,0,13090.6,1375409.2,10.9,-0.079,0,ACQUIRING
539,535.677,-483392152716,0,0,13755.7,1364215.9,10.2,-0.086,0,ACQUIRING
540,536.681,-483392214227,272271,0,14233.1,1352909.6,10.3,-0.091,0,ACQUIRING
541,537.678,-483392162188,-42094,0,31623.1,31428.6,10.0,-0.097,136998,ACQUIRING
542,538.679,-483392050918,35815,77909,31648.9,31673.1,10.2,-0.102,-575570,ACQUIRING
543,539.678,-483392093067,-33910,8184,31505.1,31332.7,10.3,-0.107,-701158,ACQUIRING
544,540.678,-483392034005,-5777,36317,31486.4,31335.4,10.6,-0.106,-587286,ACQUIRING
545,541.679,-483391968768,27866,69960,31445.3,30783.4,10.7,-0.106,-464991,ACQUIRING
546,542.679,-483391931081,30937,73031,31549.6,30825.4,10.6,-0.101,-373892,ACQUIRING
547,543.679,-483391910459,18635,60729,31586.2,30927.7,10.6,-0.099,-298493,ACQUIRING
548,544.682,-483391893161,4815,46909,31555.1,30782.9,10.4,-0.092,-223234,ACQUIRING
549,545.678,-483391871507,-3268,38826,31471.1,30183.8,10.2,-0.084,-150736,ACQUIRING
550,546.679,-483391820407,15964,58058,31464.0,30139.3,9.8,-0.070,-71058,LOCKED
551,547.679,-483391809379,-3519,38575,31423.1,30022.4,9.9,-0.072,-52745,LOCKED
552,548.679,-483391828721,-50483,0,31320.2,30775.2,10.2,-0.067,-76867,LOCKED
553,549.679,-483391808683,-58530,0,31258.7,31625.1,10.3,-0.068,-66015,LOCKED
554,550.679,-483391684825,30549,89079,31380.9,31450.0,10.3,-0.061,-70068,LOCKED
555,551.679,-483391650351,31972,90502,31409.8,31678.2,10.3,-0.062,48665,LOCKED
556,552.679,-483391649113,2026,60556,31395.3,31648.6,10.2,-0.054,40390,LOCKED
557,553.680,-483391639402,-17781,40749,31332.6,31646.5,10.3,-0.054,-4861,LOCKED
558,554.683,-483391621784,-27368,31162,31175.2,30718.0,10.3,-0.043,-33491,LOCKED
559,555.678,-483391600530,-35198,23332,31131.1,31057.9,10.7,-0.038,-47372,LOCKED
560,556.678,-483391561013,-25722,32808,31120.3,31140.2,10.8,-0.035,-33291,LOCKED
561,557.679,-483391547957,-41139,17391,31058.7,31626.8,10.8,-0.032,-39451,LOCKED
562,558.679,-483391441715,31654,90184,31123.5,31909.5,10.9,-0.045,-70552,LOCKED
563,559.678,-483391405657,33584,92114,31215.2,32133.1,11.0,-0.033,38614,LOCKED
564,560.680,-483391427213,-18596,39934,31217.2,32120.9,10.4,-0.012,4333,LOCKED
565,561.679,-483391402771,-24589,33941,31219.7,32100.0,10.5,-0.016,-18577,LOCKED
566,562.680,-483391392109,-41110,17420,31089.7,32271.9,10.3,-0.005,-44961,LOCKED
567,563.680,-483391284411,33096,91626,31152.7,32581.1,10.3,-0.006,-75895,LOCKED
568,564.681,-483391242185,40028,98558,31289.6,32624.5,10.1,0.010,44511,LOCKED
569,565.680,-483391222898,27533,86063,31267.9,32387.8,10.3,-0.001,49918,LOCKED
570,566.680,-483391281026,-56894,1636,31118.4,33072.5,10.6,-0.012,-53226,LOCKED
571,567.680,-483391195059,378,58908,30998.6,31729.9,10.3,-0.021,22102,LOCKED
572,568.680,-483391213041,-46295,12235,30962.3,32159.7,10.2,-0.040,17846,LOCKED
573,569.680,-483391114723,18844,77374,31039.9,32076.4,10.1,-0.044,297,LOCKED
574,570.680,-483391099688,2453,60983,31054.8,32067.6,9.9,-0.058,-31476,LOCKED
575,571.680,-483391074222,-3518,55012,31079.5,31982.0,9.8,-0.059,-38571,LOCKED
576,572.680,-483391038956,-610,57920,31143.3,31584.2,9.5,-0.061,-35392,LOCKED
577,573.680,-483391000490,8032,66562,31065.1,30783.2,9.5,-0.070,-19474,LOCKED
578,574.681,-483390974048,3995,62525,31029.6,30611.3,9.9,-0.084,-20920,LOCKED
579,575.680,-483390956554,-8995,49535,31017.7,30634.1,9.8,-0.083,-33849,LOCKED
580,576.679,-483390891482,24365,82895,31011.3,30575.8,9.9,-0.089,-3160,LOCKED
581,577.681,-483390882455,3398,61928,30955.6,30204.2,9.5,-0.087,-15640,LOCKED
582,578.681,-483390861981,-6018,52512,30913.2,30114.7,9.6,-0.092,-28186,LOCKED
583,579.681,-483390836343,-8864,49666,30808.5,29336.5,9.5,-0.090,-35962,LOCKED
584,580.681,-483390813677,-16758,41772,30824.2,29216.4,9.8,-0.098,-41978,LOCKED
585,581.681,-483390793007,-25628,32902,30803.8,29361.8,9.8,-0.102,-44573,LOCKED
586,582.681,-483390774173,-35308,23222,30750.1,29743.9,9.4,-0.102,-49081,LOCKED
587,583.681,-483390662903,42229,100759,30826.3,30291.2,9.5,-0.105,-68309,LOCKED
588,584.684,-483390614868,55422,113952,30931.4,31206.1,9.5,-0.106,61389,LOCKED
589,585.680,-483390604990,31642,90172,31012.8,31436.8,9.4,-0.102,53997,LOCKED
590,586.682,-483390572326,31950,90480,31025.6,31557.6,9.6,-0.105,-74723,LOCKED
591,587.681,-483390532234,38117,96647,31104.6,31965.3,9.1,-0.098,11714,LOCKED
592,588.680,-483390515232,21540,80070,31190.4,31882.6,9.1,-0.100,16375,LOCKED
593,589.680,-483390553528,-44820,13710,31111.4,32458.3,9.0,-0.096,-58901,LOCKED
594,590.681,-483390441877,32520,91050,31214.5,32562.2,8.5,-0.090,-98314,LOCKED
595,591.682,-483390398459,41278,99808,31315.1,32968.5,8.2,-0.081,29016,LOCKED
596,592.682,-483390378973,28279,86809,31325.5,33052.3,8.2,-0.081,38583,LOCKED
597,593.681,-483390358462,17840,76370,31277.3,32563.8,8.3,-0.082,17258,LOCKED
598,594.683,-483390340304,3058,61588,31354.0,32094.9,8.3,-0.082,-10150,LOCKED
599,595.681,-483390323026,-11652,46878,31404.6,31659.0,8.2,-0.077,-40731,LOCKED
600,596.680,-483390266521,14240,72770,31341.9,30983.3,8.2,-0.077,-15864,LOCKED
601,597.682,-483390259470,-8323,50207,31270.8,30693.0,8.0,-0.070,-31199,LOCKED
602,598.681,-483390249039,-28773,29757,31299.6,30325.5,8.1,-0.069,-49850,LOCKED
603,599.682,-483390242353,-49044,9486,31167.8,30844.9,8.1,-0.067,-69056,LOCKED
604,600.682,-483390216722,-50972,7558,31075.3,31611.1,8.0,-0.073,-61231,LOCKED
605,601.682,-483390191316,-53972,4558,31034.0,32185.5,8.3,-0.072,-62308,LOCKED
606,602.682,-483390064198,38131,96661,31166.2,32204.1,8.4,-0.071,56961,LOCKED
